chunker,retriever,chunks_count,avg_chunk_length,sentence_completeness,chunking_time,indexing_time,indexing_memory_mb,avg_query_time,query_time_variance,em_score,precision,recall,f1_score,mrr,hit_rate_1,hit_rate_3,semantic_similarity,query_memory_mb,complexity_correlation
semantic_small,bm25,6,70.5,0.8333333333333334,0.0002663749983184971,0.027317583000694867,0.0,0.00029435003404311525,2.053303507726047e-09,0.1,0.02666666666666667,0.1,0.04126984126984127,0.08333333333333333,0.06666666666666667,0.1,0.15448690491418043,0.0,-0.003752906696376644
semantic_small,dpr,6,70.5,0.8333333333333334,0.0002663749983184971,1.5745305420059594,95.8125,0.0429518931004471,3.643084382249778e-05,0.1,0.02666666666666667,0.1,0.04126984126984127,0.06111111111111111,0.03333333333333333,0.1,0.15615186641613643,0.23020833333333332,-0.003752906696376644
semantic_small,colbert,6,70.5,0.8333333333333334,0.0002663749983184971,1.7671565420023398,0.0,0.013557795766488804,4.319593959199224e-07,0.1,0.020000000000000004,0.1,0.03333333333333333,0.03611111111111111,0.0,0.06666666666666667,0.1579055925210317,0.0020833333333333333,-0.003752906696376644
semantic_small,hybrid,6,70.5,0.8333333333333334,0.0002663749983184971,1.5530636670009699,86.046875,0.04693013470047542,2.7071624599883308e-05,0.1,0.020000000000000004,0.1,0.03333333333333333,0.05277777777777778,0.03333333333333333,0.06666666666666667,0.15999023715655009,0.33697916666666666,-0.003752906696376644
semantic_medium,bm25,3,141.0,0.6666666666666666,0.00024708300043130293,0.02484987500065472,0.0,0.0002628999999918354,1.9091210140544364e-09,0.1,0.04444444444444444,0.1,0.060000000000000005,0.1,0.1,0.1,0.1320714432746172,0.0,-0.003752906696376644
semantic_medium,dpr,3,141.0,0.6666666666666666,0.00024708300043130293,1.381726207997417,25.0,0.03735398196683188,2.4831022614613876e-05,0.1,0.04444444444444444,0.1,0.060000000000000005,0.1,0.1,0.1,0.13207144501308601,0.0578125,-0.003752906696376644
semantic_medium,colbert,3,141.0,0.6666666666666666,0.00024708300043130293,1.527111084003991,0.0,0.01302391386658807,6.746909998815926e-07,0.1,0.04444444444444444,0.1,0.060000000000000005,0.08333333333333333,0.06666666666666667,0.1,0.13207144426802794,0.0026041666666666665,-0.003752906696376644
semantic_medium,hybrid,3,141.0,0.6666666666666666,0.00024708300043130293,1.3303170840008534,50.078125,0.03491314163402422,6.021932483446242e-06,0.1,0.04444444444444444,0.1,0.060000000000000005,0.04444444444444444,0.0,0.1,0.13207144364714624,0.05,-0.003752906696376644
semantic_large,bm25,2,211.5,0.5,0.00025541700597386807,0.019982041005278006,0.0,0.0002649680672523876,1.768117103183708e-09,0.1,0.05,0.1,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.1,0.12421713881194592,0.0,-0.003752906696376644
semantic_large,dpr,2,211.5,0.5,0.00025541700597386807,1.3389928749966202,80.28125,0.04346706956615284,2.603989993515044e-05,0.1,0.05,0.1,0.06666666666666667,0.1,0.1,0.1,0.12421713881194592,0.15625,-0.003752906696376644
semantic_large,colbert,2,211.5,0.5,0.00025541700597386807,1.379239374997269,0.0,0.013255461165438949,2.6520304861058258e-06,0.1,0.05,0.1,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.1,0.12421713881194592,0.0010416666666666667,-0.003752906696376644
semantic_large,hybrid,2,211.5,0.5,0.00025541700597386807,1.632231583003886,176.65625,0.04639767200108812,6.209410212519837e-05,0.1,0.05,0.1,0.06666666666666667,0.05,0.0,0.1,0.12421713881194592,0.08229166666666667,-0.003752906696376644
